start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
13.332,74.7323,13.3213,74.793,10,SUV,6.84,26.7,423
13.3237,74.7954,13.3319,74.7498,8,SUV,5.14,8.4,203
13.3404,74.7557,13.3288,74.7833,8,Sedan,3.32,6.0,120
13.3218,74.7392,13.3697,74.7966,10,Auto,8.3,33.9,170
13.3231,74.7393,13.3472,74.7464,15,Mini,2.79,4.1,83
13.3288,74.7586,13.3553,74.7396,23,Mini,3.62,5.7,93
13.3467,74.7549,13.3506,74.7259,11,Mini,3.25,9.2,133
13.3331,74.7945,13.366,74.7841,17,Auto,3.83,13.1,104
13.3605,74.7812,13.3439,74.7598,21,Mini,3.01,5.9,86
13.3649,74.7476,13.3423,74.7484,7,Sedan,2.51,6.3,108
13.3433,74.7863,13.3678,74.7387,18,Mini,5.94,17.9,152
13.3241,74.7335,13.3648,74.7929,17,SUV,7.99,21.9,435
13.3525,74.7734,13.3339,74.7249,18,SUV,5.77,18.1,342
13.339,74.7911,13.3497,74.7517,6,SUV,4.53,7.5,191
13.3215,74.7814,13.3622,74.7239,20,Mini,7.82,26.0,242
13.3432,74.771,13.3522,74.7555,13,SUV,1.99,6.0,140
13.3503,74.7516,13.3269,74.777,8,Auto,3.83,10.4,61
13.3421,74.7491,13.3274,74.7438,17,Mini,1.73,6.3,109
13.3418,74.7337,13.3338,74.7464,10,Auto,1.67,8.0,73
13.3388,74.7235,13.3325,74.7673,23,SUV,4.91,10.9,198
13.3432,74.7468,13.3302,74.77,18,Mini,2.95,7.4,104
13.3553,74.7935,13.358,74.7357,11,SUV,6.42,20.0,342
13.3365,74.7836,13.3263,74.7897,6,Sedan,1.32,2.5,90
13.3393,74.7738,13.3374,74.7321,12,Sedan,4.63,10.7,139
13.326,74.7945,13.3511,74.7648,22,Auto,4.32,11.4,65
13.333,74.7575,13.3479,74.7226,7,Mini,4.21,6.1,101
13.328,74.763,13.3313,74.7786,13,Sedan,1.77,4.0,97
13.3218,74.7667,13.3269,74.7775,13,Bike,1.33,5.4,27
13.3616,74.7943,13.3699,74.7794,18,SUV,1.89,6.0,186
13.3321,74.7327,13.3588,74.7861,20,Bike,6.63,14.4,89
13.3674,74.7392,13.3481,74.7625,18,Sedan,3.36,9.2,207
13.3621,74.731,13.3599,74.7668,7,Auto,3.98,12.8,62
13.3445,74.7728,13.3473,74.7356,16,Bike,4.14,5.4,41
13.3622,74.761,13.3495,74.7986,15,Bike,4.41,10.5,42
13.3563,74.7957,13.3567,74.7481,8,Sedan,5.28,14.4,149
13.3404,74.7618,13.3654,74.7796,10,SUV,3.41,10.9,281
13.3595,74.7441,13.3587,74.7308,7,Sedan,1.48,5.5,92
13.3408,74.7702,13.3643,74.7435,10,Bike,3.95,10.1,59
13.3627,74.771,13.3516,74.7981,6,SUV,3.25,7.0,165
13.3206,74.7893,13.3505,74.7941,11,Mini,3.36,10.5,146
13.3267,74.7289,13.331,74.7219,7,SUV,0.91,2.5,118
13.3222,74.7814,13.3289,74.7967,18,Bike,1.85,2.6,49
13.3643,74.7719,13.352,74.772,11,Bike,1.37,6.5,39
13.3406,74.7282,13.331,74.7551,11,Mini,3.17,14.7,143
13.357,74.7278,13.3364,74.7738,17,Mini,5.59,15.4,148
13.3221,74.7675,13.3309,74.7561,13,Bike,1.6,7.9,28
13.3565,74.7642,13.3294,74.7364,10,Bike,4.31,8.7,50
13.3204,74.7361,13.3249,74.7767,14,Sedan,4.53,12.4,138
13.3568,74.7806,13.3513,74.7786,9,Sedan,0.65,2.5,123
13.3222,74.7676,13.3408,74.7336,7,Auto,4.3,12.6,64
13.3638,74.7291,13.3664,74.7463,11,Mini,1.93,5.6,91
13.3258,74.7799,13.3649,74.7861,22,SUV,4.39,12.2,188
13.3492,74.7738,13.3284,74.7406,7,Mini,4.35,9.0,102
13.3399,74.7599,13.3545,74.7774,21,Sedan,2.53,7.0,108
13.3579,74.7601,13.3363,74.7893,13,Sedan,4.03,5.7,130
13.3301,74.7811,13.3435,74.7755,9,Mini,1.61,4.6,107
13.3544,74.7229,13.3472,74.7983,20,Mini,8.41,25.6,244
13.3421,74.731,13.3534,74.7573,23,Mini,3.18,8.5,88
13.3221,74.7442,13.3485,74.7848,7,Mini,5.38,10.7,115
13.339,74.7642,13.3612,74.7792,21,Sedan,2.97,4.4,115
13.3665,74.722,13.369,74.7779,14,Mini,6.21,15.1,125
13.3683,74.7398,13.3396,74.792,9,Auto,6.61,23.2,104
13.3391,74.7341,13.3661,74.7404,8,Auto,3.08,12.3,55
13.3487,74.7278,13.3563,74.7353,10,Mini,1.19,4.5,89
13.3274,74.7435,13.3445,74.732,19,Sedan,2.29,5.5,175
13.3419,74.7618,13.3235,74.7907,12,Mini,3.8,7.9,96
13.3683,74.7868,13.3678,74.7397,15,Sedan,5.23,12.9,148
13.34,74.7543,13.3431,74.7339,11,SUV,2.29,8.6,177
13.346,74.7887,13.3372,74.7587,20,Sedan,3.47,11.4,187
13.3606,74.7802,13.3323,74.7639,15,Bike,3.63,3.9,38
13.3239,74.7637,13.354,74.727,21,SUV,5.27,12.8,205
13.3338,74.7999,13.3374,74.7759,14,Sedan,2.69,4.0,110
13.3537,74.7604,13.3408,74.7664,19,Bike,1.58,4.2,39
13.3666,74.722,13.3622,74.7625,9,Auto,4.52,20.1,118
13.3344,74.7781,13.3468,74.768,7,Bike,1.78,3.8,29
13.3246,74.7618,13.3267,74.7396,18,Sedan,2.48,6.7,147
13.3522,74.7993,13.345,74.7968,21,Auto,0.85,4.0,37
13.3623,74.7426,13.3318,74.7753,14,Mini,4.96,11.1,110
13.3617,74.7909,13.3329,74.7748,9,Auto,3.66,16.5,95
13.3331,74.7526,13.3614,74.7761,19,Auto,4.08,16.3,92
13.3608,74.7579,13.3366,74.7317,10,SUV,3.96,5.9,244
13.3392,74.7557,13.3627,74.7289,15,SUV,3.96,6.8,179
13.3425,74.7698,13.3322,74.7611,19,SUV,1.5,5.6,185
13.3427,74.7852,13.3325,74.7814,22,Auto,1.21,3.3,40
13.3342,74.7985,13.3506,74.7593,6,Sedan,4.72,7.9,141
13.3306,74.7504,13.3219,74.752,8,Auto,0.98,4.2,38
13.3571,74.7845,13.3624,74.7315,6,Auto,5.91,14.6,77
13.349,74.763,13.3285,74.7842,17,Auto,3.27,13.7,85
13.3562,74.7841,13.3444,74.7334,21,SUV,5.78,10.9,216
13.3548,74.7775,13.3643,74.7445,17,Bike,3.81,8.2,59
13.3366,74.7898,13.3597,74.74,21,Mini,6.09,10.6,123
13.3315,74.7476,13.3364,74.7301,21,Sedan,2.02,4.7,100
13.3232,74.7202,13.3271,74.781,13,Mini,6.76,15.7,131
13.3621,74.7467,13.3486,74.7651,19,Auto,2.53,6.9,75
13.3548,74.777,13.3698,74.7274,14,Mini,5.75,7.5,119
13.33,74.7342,13.344,74.76,8,SUV,3.26,7.2,165
13.3222,74.7428,13.3423,74.7445,18,Mini,2.24,8.1,114
13.3457,74.7294,13.3214,74.7557,16,Sedan,3.97,7.2,130
13.3204,74.7583,13.3238,74.7985,18,Mini,4.48,7.6,138
13.3406,74.7921,13.3321,74.7239,14,Mini,7.63,16.2,142
13.3481,74.7396,13.3466,74.7563,10,Sedan,1.86,7.0,134
13.361,74.7809,13.3428,74.7491,8,SUV,4.07,10.0,181
13.3297,74.741,13.3253,74.7758,7,Auto,3.89,10.9,61
13.3647,74.7393,13.3222,74.7962,19,Sedan,7.88,16.2,260
13.3423,74.7618,13.3618,74.7753,9,Sedan,2.63,7.9,180
13.345,74.7856,13.3358,74.7206,21,Auto,7.29,14.3,88
13.3259,74.7343,13.3506,74.7205,8,Sedan,3.14,6.3,117
13.3287,74.7258,13.3478,74.7309,23,Sedan,2.19,5.9,103
13.3353,74.7991,13.362,74.7213,19,Mini,9.13,28.5,285
13.3277,74.7999,13.3267,74.7776,10,Sedan,2.48,8.3,185
13.3318,74.7908,13.3679,74.7916,22,Sedan,4.01,10.3,130
13.3626,74.7798,13.3508,74.7686,17,Auto,1.81,4.3,68
13.3322,74.7307,13.3248,74.7425,22,Auto,1.55,2.5,42
13.3506,74.7772,13.3417,74.7851,14,SUV,1.32,3.3,126
13.3479,74.7669,13.3276,74.7848,16,Auto,3.0,8.8,54
13.3614,74.724,13.3351,74.7695,13,Bike,5.83,8.9,49
13.355,74.7681,13.3596,74.7983,15,Auto,3.39,9.9,57
13.3277,74.7327,13.3563,74.7576,16,Sedan,4.21,10.9,133
13.3476,74.7987,13.3511,74.7547,12,Bike,4.9,7.8,44
13.3459,74.7399,13.3536,74.7734,18,SUV,3.82,10.5,274
13.3229,74.7287,13.3264,74.7546,19,Auto,2.9,15.8,95
13.3208,74.7587,13.3491,74.7603,9,Mini,3.15,7.8,133
13.336,74.7874,13.3616,74.7618,14,Sedan,4.02,5.3,130
13.3636,74.7249,13.3597,74.7365,12,Sedan,1.36,7.9,90
13.3633,74.7425,13.353,74.7291,12,SUV,1.88,2.5,138
13.3619,74.7347,13.3372,74.7295,6,SUV,2.8,5.3,156
13.3496,74.7448,13.3413,74.7222,17,Mini,2.67,7.2,110
13.3208,74.7499,13.3599,74.7474,23,SUV,4.35,6.7,187
13.3349,74.7581,13.3574,74.7243,7,Bike,4.51,8.4,43
13.3352,74.7537,13.3646,74.7595,16,Sedan,3.33,5.1,120
13.3454,74.7877,13.3223,74.7386,22,Mini,6.02,12.0,122
13.3612,74.7354,13.3591,74.7223,20,Bike,1.47,5.9,40
13.3666,74.7672,13.3532,74.7984,14,Mini,3.77,8.4,95
13.3512,74.7201,13.3664,74.731,10,Auto,2.08,7.9,61
13.3212,74.721,13.3446,74.7257,20,SUV,2.65,2.5,187
13.3219,74.7358,13.3245,74.7563,10,Bike,2.29,6.8,55
13.325,74.7323,13.3459,74.7537,8,Sedan,3.32,6.0,120
13.3501,74.7516,13.3354,74.7488,21,Bike,1.66,6.4,28
13.3393,74.7385,13.3595,74.7481,12,Mini,2.48,3.4,80
13.366,74.728,13.3574,74.7256,21,SUV,0.99,2.5,120
13.3296,74.7537,13.3583,74.7548,16,Bike,3.19,4.9,36
13.3448,74.7741,13.3239,74.7547,19,Sedan,3.17,9.5,199
13.3571,74.7364,13.3525,74.7762,19,Mini,4.45,16.2,168
13.3315,74.7579,13.3483,74.7478,23,Auto,2.18,5.5,47
13.3612,74.7341,13.3521,74.7417,17,Sedan,1.32,8.6,157
13.3556,74.728,13.3403,74.7745,11,Sedan,5.43,9.8,239
13.3381,74.7638,13.3252,74.7968,10,Sedan,3.93,13.9,193
13.3259,74.7206,13.3417,74.7587,23,Bike,4.58,2.5,43
13.3405,74.7727,13.3535,74.7543,17,Mini,2.5,11.7,98
13.3297,74.766,13.3587,74.7611,7,Mini,3.26,6.3,89
13.3551,74.7828,13.3668,74.7333,20,Auto,5.65,19.4,126
13.3204,74.7426,13.3228,74.7681,10,Sedan,2.84,3.9,151
13.3493,74.7701,13.3254,74.7443,11,Auto,3.9,16.6,99
13.3401,74.7878,13.3315,74.7746,19,Bike,1.75,3.1,38
13.3672,74.7323,13.3347,74.7841,17,Sedan,6.79,23.9,302
13.3416,74.7601,13.3256,74.7233,20,Bike,4.45,10.5,61
13.3258,74.7591,13.3328,74.771,7,Sedan,1.53,3.5,93
13.3228,74.7961,13.3278,74.7573,17,Auto,4.34,10.2,93
13.3313,74.7625,13.3288,74.7289,19,Auto,3.74,14.1,88
13.33,74.728,13.336,74.7586,21,SUV,3.46,7.7,169
13.3535,74.7733,13.3233,74.7319,13,Bike,5.69,8.9,48
13.3216,74.7328,13.3422,74.734,22,Sedan,2.29,2.5,104
13.3507,74.7612,13.3665,74.7927,15,Auto,3.91,7.6,61
13.3239,74.7717,13.3399,74.761,18,Mini,2.14,3.8,99
13.3376,74.7692,13.3688,74.795,10,SUV,4.49,13.4,235
13.3661,74.7266,13.3574,74.7332,17,Bike,1.21,4.3,32
13.3652,74.7553,13.335,74.7802,15,Auto,4.34,11.0,65
13.3655,74.7976,13.3317,74.7952,8,Sedan,3.76,7.1,126
13.3232,74.7217,13.3688,74.7823,6,Auto,8.42,20.4,97
13.3669,74.7378,13.3583,74.7899,11,SUV,5.86,14.3,278
13.3279,74.7924,13.3622,74.7361,20,Bike,7.32,14.8,75
13.3366,74.7282,13.3665,74.7774,19,SUV,6.39,16.8,392
13.3635,74.7813,13.36,74.7865,14,Mini,0.7,2.9,58
13.3427,74.7414,13.3447,74.7945,23,Sedan,5.9,12.6,158
13.347,74.7356,13.3647,74.7648,13,Sedan,3.79,8.6,127
13.3376,74.7434,13.3587,74.7827,9,SUV,4.95,13.1,250
13.3631,74.7953,13.3632,74.7561,9,Bike,4.35,9.4,61
13.3216,74.738,13.3673,74.7727,7,Mini,6.37,13.2,126
13.3406,74.7558,13.3235,74.7822,22,Auto,3.49,4.4,58
13.3417,74.7834,13.3511,74.7473,17,Bike,4.14,6.6,52
13.3528,74.7353,13.3664,74.792,21,SUV,6.47,11.5,229
13.3619,74.7597,13.3433,74.7693,17,Auto,2.32,9.1,64
13.3395,74.7689,13.3492,74.7837,19,SUV,1.96,4.2,217
13.3697,74.7604,13.3342,74.7664,6,SUV,4.0,10.2,180
13.3633,74.7252,13.3245,74.7457,22,Auto,4.87,12.7,69
13.3523,74.7775,13.3632,74.7318,13,Sedan,5.21,8.0,148
13.3242,74.7982,13.3221,74.7473,8,Mini,5.65,9.9,118
13.3644,74.7679,13.3411,74.7603,19,Auto,2.72,10.7,74
13.3664,74.7533,13.3536,74.7542,11,Mini,1.42,8.2,106
13.3529,74.7995,13.3658,74.7624,11,Mini,4.36,11.2,128
13.3204,74.7468,13.324,74.7203,12,Mini,2.97,7.5,86
13.333,74.7357,13.3666,74.7955,10,SUV,7.61,22.3,362
13.3654,74.732,13.3298,74.7819,11,Mini,6.8,15.7,191
13.3225,74.7799,13.3235,74.7639,11,Bike,1.78,2.5,52
13.3511,74.7541,13.352,74.7917,16,SUV,4.17,5.5,183
13.3626,74.7215,13.355,74.7614,20,Bike,4.51,8.1,52
13.3513,74.7624,13.3437,74.7607,7,SUV,0.86,6.6,117
13.3341,74.7357,13.3694,74.7215,10,Sedan,4.22,12.7,219
13.3607,74.7348,13.3257,74.7643,20,Sedan,5.08,12.7,229
13.3434,74.7327,13.357,74.7392,23,Bike,1.67,4.0,28
13.359,74.732,13.3536,74.788,21,Auto,6.24,14.2,80
13.3331,74.7787,13.3283,74.7664,20,Sedan,1.47,3.4,147
13.3425,74.7777,13.3246,74.7808,11,Auto,2.02,8.6,68
13.3504,74.7827,13.3225,74.7752,13,Auto,3.21,6.2,56
13.3525,74.7443,13.3369,74.7757,11,Bike,3.89,6.3,48
13.3675,74.7658,13.3667,74.7835,18,Mini,1.97,11.3,117
13.3634,74.7575,13.3602,74.7859,16,Bike,3.17,5.9,36
13.3471,74.7558,13.3391,74.7734,16,Sedan,2.15,4.3,102
13.3535,74.7501,13.3348,74.7299,23,Bike,3.06,7.4,35
13.3578,74.7353,13.3597,74.7313,9,Sedan,0.49,2.5,117
13.3695,74.7481,13.3333,74.7483,12,Auto,4.02,9.6,62
13.3464,74.7738,13.3412,74.7678,21,Mini,0.88,2.5,61
13.3319,74.7848,13.3319,74.7614,11,Bike,2.6,9.4,48
13.323,74.7784,13.3284,74.7715,7,Sedan,0.97,2.5,85
13.3213,74.7653,13.3675,74.7527,18,Auto,5.32,22.2,112
13.3547,74.7817,13.3697,74.7667,22,Bike,2.35,5.1,32
13.3628,74.7424,13.3627,74.7336,10,SUV,0.98,2.5,153
13.3606,74.75,13.329,74.7341,12,Sedan,3.93,3.3,129
13.341,74.7899,13.3293,74.769,16,Mini,2.66,11.9,82
13.3364,74.7804,13.3441,74.7573,6,SUV,2.7,6.3,154
13.362,74.7688,13.3326,74.7921,9,Sedan,4.16,10.7,225
13.3512,74.7366,13.3426,74.7796,19,Mini,4.87,10.1,147
13.3694,74.7368,13.3381,74.7985,10,Sedan,7.68,18.4,297
13.3393,74.7473,13.3654,74.7372,23,Bike,3.11,4.3,36
13.327,74.7443,13.3252,74.7304,18,SUV,1.56,4.9,233
13.3622,74.7928,13.3283,74.7849,18,Auto,3.86,14.9,85
13.3697,74.729,13.3426,74.7935,18,Bike,7.77,21.6,98
13.3582,74.751,13.3459,74.775,15,Bike,2.99,5.5,35
13.3319,74.7743,13.3465,74.762,12,SUV,2.12,3.1,142
13.3211,74.7291,13.34,74.7662,17,Bike,4.62,7.1,62
13.3553,74.7654,13.3237,74.7377,17,Mini,4.66,15.6,173
13.3339,74.7241,13.3223,74.7907,14,Mini,7.5,17.6,140
13.3547,74.7888,13.3252,74.7373,8,Bike,6.59,10.4,53
13.3598,74.7997,13.3445,74.7242,14,Auto,8.55,20.1,98
13.3536,74.7691,13.3252,74.7383,21,Sedan,4.65,7.4,140
13.3321,74.7294,13.3696,74.7763,21,SUV,6.67,11.2,233
13.3435,74.7827,13.3305,74.7705,17,Auto,1.98,5.8,57
13.3278,74.7301,13.3628,74.7472,23,Bike,4.32,7.1,42
13.3404,74.7283,13.3456,74.7268,19,SUV,0.6,3.7,198
13.3482,74.7901,13.3578,74.7426,19,Auto,5.38,13.2,97
13.3303,74.7496,13.3594,74.7492,18,Auto,3.23,13.1,80
13.3542,74.7313,13.3589,74.7453,10,Mini,1.64,2.5,108
13.3699,74.765,13.3676,74.7712,21,Bike,0.73,2.5,24
13.3652,74.734,13.3488,74.7652,22,Sedan,3.91,6.6,129
13.3541,74.7454,13.3208,74.7382,6,Bike,3.78,5.9,39
13.3214,74.7418,13.3389,74.7771,16,Mini,4.37,5.3,102
13.3223,74.7306,13.3441,74.7861,12,Sedan,6.62,6.9,169
13.3398,74.7275,13.3517,74.7611,6,Bike,3.96,4.9,40
13.3585,74.7898,13.3559,74.7414,15,Bike,5.38,4.3,47
13.3594,74.7382,13.3322,74.7408,20,Auto,3.03,14.2,80
13.3647,74.7876,13.3209,74.7402,7,Auto,7.16,15.1,87
13.3497,74.7269,13.3347,74.7921,21,Mini,7.43,14.6,139
13.3592,74.7907,13.3421,74.7809,11,SUV,2.19,6.0,186
13.3252,74.7356,13.3545,74.7836,13,Bike,6.24,9.9,51
13.3523,74.7332,13.3453,74.7816,6,SUV,5.43,9.0,209
13.3537,74.7488,13.3322,74.7849,7,Auto,4.66,12.2,67
13.3657,74.7688,13.3554,74.7638,23,Bike,1.27,4.0,26
13.3418,74.7532,13.3364,74.7637,17,Auto,1.31,3.7,70
13.3635,74.7405,13.3317,74.7753,13,Bike,5.23,3.6,46
13.3514,74.768,13.324,74.7246,6,Bike,5.7,6.8,48
13.3662,74.7393,13.3385,74.7748,15,Bike,5.0,5.5,45
13.3673,74.7269,13.3266,74.7696,15,SUV,6.55,12.4,231
13.3658,74.7258,13.3531,74.7663,23,Auto,4.71,11.3,68
13.3414,74.7888,13.3397,74.7871,23,SUV,0.27,2.5,105
13.3561,74.7255,13.3462,74.7609,11,Auto,4.08,13.1,85
13.3504,74.7475,13.3618,74.7266,18,Mini,2.64,6.2,137
13.3485,74.7897,13.3327,74.7606,20,SUV,3.68,10.8,287
13.3323,74.7343,13.3469,74.753,8,Sedan,2.63,2.5,109
13.3583,74.739,13.3476,74.7659,13,Mini,3.21,6.0,89
13.3287,74.7755,13.3577,74.7218,9,Sedan,6.77,17.5,284
13.3324,74.7867,13.3656,74.7314,8,SUV,7.16,12.4,243
13.3366,74.7592,13.3415,74.7411,7,Mini,2.08,7.0,75
13.368,74.7491,13.3588,74.785,11,Auto,4.11,13.2,90
13.3325,74.7472,13.3209,74.7477,14,Bike,1.29,4.7,26
13.3627,74.7229,13.3236,74.7529,6,Sedan,5.47,9.7,152
13.3318,74.747,13.3631,74.7667,9,SUV,4.11,11.8,306
13.3669,74.7817,13.3587,74.7359,21,SUV,5.16,8.4,203
13.3402,74.7998,13.3409,74.7925,23,Sedan,0.81,5.7,82
13.3515,74.7757,13.3299,74.7994,14,Bike,3.56,10.4,38
13.3324,74.7971,13.3572,74.779,10,SUV,3.41,12.8,263
13.3655,74.7579,13.32,74.7861,9,Mini,5.94,20.2,173
13.3584,74.7967,13.3255,74.7681,23,SUV,4.84,11.6,197
13.3684,74.7774,13.3229,74.7838,11,Mini,5.1,13.2,184
13.3332,74.7876,13.3335,74.7267,16,Auto,6.76,17.8,84
13.3625,74.7724,13.3364,74.7502,15,Mini,3.8,7.6,96
13.3262,74.7893,13.3556,74.7786,17,Mini,3.47,11.0,125
13.3422,74.7358,13.3515,74.7516,10,SUV,2.04,7.5,189
13.3573,74.7618,13.3686,74.7725,7,Mini,1.73,3.5,71
13.3578,74.7919,13.3289,74.7516,17,SUV,5.5,14.8,347
13.3568,74.7306,13.3294,74.7935,16,Sedan,7.62,7.3,184
13.3429,74.7226,13.3609,74.7801,15,SUV,6.69,15.7,234
13.3335,74.7681,13.341,74.7842,16,SUV,1.97,5.2,139
13.3602,74.7332,13.3258,74.7645,20,Auto,5.16,15.9,90
13.3515,74.7856,13.3243,74.7574,21,Sedan,4.35,6.1,135
13.3224,74.7467,13.3629,74.7407,16,SUV,4.54,9.3,191
13.325,74.7456,13.3261,74.7475,16,SUV,0.24,2.5,105
13.3516,74.7337,13.3529,74.7457,13,Auto,1.34,6.6,41
13.3637,74.7918,13.3409,74.7428,17,Auto,6.0,13.9,104
13.3344,74.7495,13.3294,74.788,18,SUV,4.31,9.5,242
13.3463,74.7806,13.3477,74.7768,10,SUV,0.45,2.7,184
13.343,74.7274,13.3553,74.7788,8,Sedan,5.87,16.3,158
13.3538,74.7335,13.3453,74.7668,8,Sedan,3.81,6.2,127
13.3385,74.7616,13.343,74.7652,16,SUV,0.64,2.5,113
13.3581,74.7709,13.3684,74.7279,18,Bike,4.91,12.9,57
13.3698,74.7955,13.3326,74.7485,20,Sedan,6.65,15.2,236
13.3273,74.7567,13.3532,74.7865,22,Auto,4.38,6.2,65
13.3279,74.7482,13.3549,74.7912,18,Bike,5.64,12.6,74
13.3374,74.7321,13.3626,74.7637,21,Mini,4.49,11.7,104
13.3596,74.7215,13.3326,74.7726,19,SUV,6.42,19.5,353
13.3519,74.7462,13.3638,74.7269,9,Auto,2.52,10.1,78
13.3699,74.7218,13.364,74.7703,13,Sedan,5.42,7.7,151
13.3693,74.7561,13.3673,74.7203,10,Mini,3.98,13.1,118
13.3508,74.7575,13.3482,74.7917,11,Mini,3.81,9.7,133
13.3408,74.7336,13.3424,74.723,19,Mini,1.19,2.5,104
13.3632,74.78,13.3442,74.7922,10,Mini,2.51,6.7,126
13.3326,74.7804,13.3406,74.7763,12,SUV,1.0,2.5,120
13.3475,74.7626,13.3245,74.7709,16,SUV,2.71,6.5,154
13.3603,74.7325,13.3588,74.7864,20,SUV,5.99,18.9,376
13.3402,74.7468,13.3384,74.7487,14,Sedan,0.29,2.5,74
13.3609,74.7416,13.3547,74.7539,6,Mini,1.53,6.0,68
13.3507,74.7683,13.3542,74.7602,15,Sedan,0.98,2.5,85
13.3362,74.7437,13.3343,74.7903,19,SUV,5.18,12.3,296
13.3268,74.7976,13.3438,74.7979,7,SUV,1.89,4.3,138
13.3205,74.749,13.354,74.7439,20,Sedan,3.76,13.1,224
13.3696,74.751,13.3358,74.7368,20,Auto,4.07,9.2,77
13.3319,74.7211,13.3247,74.7357,7,Bike,1.81,2.9,29
13.3461,74.7635,13.3495,74.778,9,Auto,1.65,3.8,63
13.3407,74.788,13.3269,74.7701,21,Auto,2.51,7.8,50
13.363,74.7201,13.3256,74.744,9,SUV,4.93,10.2,287
13.3489,74.7626,13.3547,74.7677,22,Bike,0.86,2.5,24
13.3265,74.7744,13.3431,74.7529,9,SUV,3.02,5.6,200
13.3597,74.7534,13.3601,74.745,16,Auto,0.93,5.7,37
13.3571,74.7454,13.3371,74.7301,20,SUV,2.8,9.4,273
13.3651,74.7661,13.3602,74.7547,10,Auto,1.38,3.2,66
13.3335,74.7365,13.3355,74.751,21,SUV,1.62,2.5,132
13.3475,74.7468,13.3334,74.7732,11,Sedan,3.32,5.9,167
13.3617,74.753,13.3396,74.7621,14,SUV,2.65,5.3,153
13.3369,74.7906,13.3262,74.7911,17,Mini,1.19,6.0,90
13.3457,74.7203,13.3435,74.7393,19,Auto,2.12,10.5,64
13.3316,74.7399,13.3556,74.7411,10,Sedan,2.67,9.7,181
13.3613,74.7432,13.3663,74.787,18,Auto,4.89,13.5,107
13.3488,74.759,13.3487,74.7933,20,Auto,3.81,12.4,101
13.3499,74.7566,13.3556,74.7242,6,Auto,3.65,6.5,59
13.3591,74.7932,13.3211,74.7963,7,Bike,4.23,8.6,41
13.3646,74.7378,13.3624,74.7634,19,Bike,2.85,7.1,55
13.3232,74.7732,13.3631,74.7512,16,Auto,5.06,11.9,70
13.3511,74.7999,13.3279,74.7699,18,SUV,4.21,9.0,249
13.3456,74.7251,13.3578,74.7859,6,Auto,6.88,12.2,85
13.3466,74.728,13.3643,74.7878,19,SUV,6.92,25.4,405
13.3492,74.7238,13.3401,74.7561,10,Mini,3.72,10.9,129
13.3412,74.7775,13.3386,74.7524,17,SUV,2.8,3.0,248
13.3612,74.7288,13.364,74.7978,14,Bike,7.67,12.7,58
13.3489,74.7648,13.3513,74.73,10,Sedan,3.87,6.8,169
13.3322,74.7579,13.3463,74.7593,22,Mini,1.57,2.5,69
13.3297,74.781,13.3426,74.724,9,Bike,6.49,17.7,89
13.3486,74.7327,13.357,74.7352,14,Sedan,0.97,2.5,85
13.3347,74.7731,13.3568,74.7764,20,SUV,2.48,7.5,196
13.3541,74.7417,13.3324,74.7329,14,Bike,2.6,3.6,33
13.3653,74.7329,13.3256,74.7288,20,Auto,4.43,13.3,97
13.3275,74.7479,13.3515,74.7241,12,SUV,3.75,9.4,175
13.3507,74.7217,13.3365,74.7311,6,Bike,1.89,2.5,29
13.34,74.7814,13.36,74.7943,10,SUV,2.64,9.7,217
13.3268,74.7322,13.323,74.751,10,Auto,2.13,5.7,58
13.3642,74.7629,13.3467,74.7613,18,Mini,1.95,6.6,93
13.3328,74.7809,13.3561,74.7865,23,SUV,2.66,7.9,153
13.3686,74.7614,13.3263,74.7782,11,Bike,5.05,11.4,72
13.3294,74.7372,13.3462,74.7891,18,SUV,6.06,16.9,386
13.3693,74.7957,13.3279,74.7326,22,Auto,8.38,17.7,97
13.3259,74.7543,13.353,74.7622,13,Mini,3.13,7.0,88
13.3615,74.7748,13.3541,74.7364,20,Bike,4.34,8.1,63
13.3599,74.7678,13.3366,74.7362,21,Bike,4.36,4.9,42
13.3359,74.7264,13.3279,74.7414,6,SUV,1.89,3.0,138
13.3277,74.7705,13.3652,74.7915,12,Bike,4.77,6.4,44
13.3471,74.7458,13.3462,74.7917,20,Bike,5.1,9.8,67
13.3631,74.7825,13.3206,74.798,20,Auto,5.02,22.1,113
13.3513,74.7995,13.3682,74.7508,10,Bike,5.72,13.8,78
13.3426,74.7714,13.33,74.7897,20,Auto,2.47,6.4,65
13.3358,74.7466,13.3261,74.7651,17,Bike,2.32,4.3,49
13.3385,74.7916,13.3229,74.757,15,Auto,4.21,11.8,64
13.3423,74.7602,13.3372,74.7658,21,Sedan,0.84,3.6,83
13.3567,74.7688,13.3483,74.7925,10,Bike,2.79,7.4,59
13.3397,74.7376,13.3456,74.7625,15,Bike,2.84,5.5,34
13.3557,74.7456,13.3343,74.7384,17,SUV,2.51,5.8,211
13.3459,74.7405,13.3592,74.7272,20,Sedan,2.09,4.7,127
13.3586,74.7731,13.3537,74.7897,14,Bike,1.92,3.7,30
13.3486,74.7839,13.3616,74.7556,22,Mini,3.46,3.8,92
13.3427,74.7625,13.3396,74.7803,23,SUV,2.01,2.5,140
13.333,74.7888,13.3251,74.7254,6,Sedan,7.09,10.7,176
13.3425,74.7777,13.366,74.7572,21,Sedan,3.46,7.0,122
