start_lat,start_lon,end_lat,end_lon,hour_of_day,vehicle_type,trip_distance,duration_min,fare
16.1774,74.8108,16.149,74.8073,16,Mini,3.18,4.3,88
16.1466,74.8465,16.1805,74.8475,21,Bike,3.76,6.4,39
16.1611,74.8149,16.1851,74.8149,11,Mini,2.66,7.2,125
16.1749,74.8094,16.1857,74.8462,11,Bike,4.26,7.9,64
16.1689,74.8064,16.1496,74.848,22,Auto,5.09,9.2,71
16.158,74.8035,16.1685,74.8314,20,Sedan,3.31,5.9,181
16.1753,74.8196,16.1466,74.8155,17,Mini,3.22,8.4,123
16.1656,74.8026,16.174,74.8378,17,Bike,4.02,7.0,53
16.142,74.8482,16.1804,74.805,7,SUV,6.42,11.0,228
16.1747,74.8106,16.1401,74.8249,11,Mini,4.16,11.9,157
16.1761,74.8155,16.1462,74.8465,16,Bike,4.78,5.2,44
16.1849,74.8005,16.1702,74.8025,10,Mini,1.65,3.7,108
16.1615,74.8051,16.1598,74.8341,17,Sedan,3.22,7.9,156
16.157,74.8376,16.1704,74.8131,22,Bike,3.1,3.5,36
16.1758,74.803,16.1878,74.8056,17,SUV,1.36,3.7,177
16.1601,74.8089,16.1564,74.8155,13,Bike,0.84,3.2,24
16.1452,74.828,16.1632,74.8116,10,SUV,2.7,5.4,222
16.1772,74.8284,16.1796,74.803,19,Mini,2.83,8.7,122
16.1724,74.8338,16.1584,74.8263,13,Sedan,1.76,2.2,96
16.18,74.8204,16.1831,74.8288,19,Auto,0.99,3.1,51
16.141,74.8212,16.1779,74.8081,18,Auto,4.35,11.9,92
16.1485,74.829,16.1571,74.8314,9,Auto,0.99,3.0,55
16.1544,74.8383,16.1488,74.8422,23,SUV,0.76,2.6,115
16.1874,74.8161,16.1444,74.849,16,SUV,6.01,10.9,220
16.1594,74.8225,16.1694,74.8242,13,Auto,1.13,4.1,39
16.1698,74.8134,16.1508,74.8187,18,Auto,2.19,7.3,74
16.1717,74.8119,16.1712,74.8483,22,Bike,4.04,5.9,40
16.1406,74.8046,16.1821,74.8237,21,Bike,5.07,6.7,45
16.1654,74.8135,16.1823,74.8258,10,Auto,2.32,8.1,78
16.186,74.8314,16.1528,74.8306,22,Sedan,3.69,5.2,125
16.1711,74.83,16.1468,74.8373,21,SUV,2.82,4.0,156
16.1761,74.8092,16.1668,74.8213,23,Auto,1.69,5.6,44
16.1417,74.8174,16.1706,74.8068,9,Auto,3.42,8.0,79
16.1818,74.8121,16.1733,74.804,15,Mini,1.3,2.0,66
16.1479,74.8444,16.1758,74.8203,9,Sedan,4.09,8.0,209
16.1846,74.8443,16.1552,74.8332,20,Mini,3.49,8.8,131
16.1556,74.8175,16.1532,74.8042,7,Mini,1.5,3.2,68
16.1717,74.8224,16.1832,74.8293,22,SUV,1.49,4.1,130
16.1601,74.8476,16.1742,74.8075,7,Sedan,4.72,8.3,141
16.1739,74.8111,16.1732,74.8139,23,Sedan,0.32,2.0,75
16.1434,74.8091,16.1555,74.8084,6,Sedan,1.35,2.5,90
16.1791,74.8194,16.1534,74.8423,14,Mini,3.82,6.8,96
16.1838,74.8183,16.1505,74.8097,8,Sedan,3.82,5.3,127
16.181,74.8176,16.1745,74.8278,20,Bike,1.34,2.8,40
16.1526,74.8361,16.1487,74.8074,18,Auto,3.21,9.7,75
16.1562,74.8277,16.1416,74.8081,23,SUV,2.71,5.1,154
16.1703,74.8477,16.1445,74.8276,10,Mini,3.63,6.8,122
16.1511,74.817,16.1576,74.8115,21,SUV,0.95,3.5,119
16.145,74.803,16.1507,74.8442,8,Mini,4.62,9.3,105
16.1472,74.8236,16.1855,74.8262,14,Bike,4.26,7.2,41
16.1832,74.8126,16.158,74.8327,22,SUV,3.58,5.5,172
16.1489,74.8196,16.153,74.8101,14,Sedan,1.15,2.0,87
16.1739,74.8127,16.1429,74.8063,20,SUV,3.51,7.3,267
16.1433,74.8329,16.1455,74.84,17,Sedan,0.83,2.0,125
16.172,74.8001,16.1713,74.8371,22,SUV,4.11,7.1,182
16.152,74.8456,16.176,74.8486,14,Bike,2.68,3.5,33
16.1564,74.8459,16.16,74.8329,23,Auto,1.5,2.3,42
16.148,74.8108,16.1693,74.8066,14,Mini,2.41,4.9,79
16.1599,74.8172,16.1606,74.82,11,Bike,0.32,2.0,31
16.1778,74.8327,16.1484,74.846,14,Sedan,3.58,5.1,124
16.1679,74.8439,16.142,74.8417,23,Mini,2.89,4.8,85
16.1402,74.8208,16.1698,74.831,7,Bike,3.48,4.4,37
16.1537,74.8074,16.1847,74.8494,9,Bike,5.79,11.7,77
16.1568,74.8183,16.1439,74.8355,18,SUV,2.39,6.0,202
16.1468,74.8024,16.1446,74.8119,10,Auto,1.08,4.0,51
16.1744,74.836,16.1442,74.8436,6,SUV,3.46,6.0,169
16.1441,74.8077,16.1669,74.8319,8,Bike,3.69,5.6,38
16.1426,74.8352,16.1737,74.8164,21,Bike,4.03,6.6,40
16.1866,74.8381,16.1693,74.8373,6,SUV,1.92,3.5,138
16.1898,74.8152,16.1691,74.8073,12,Mini,2.46,3.9,80
16.1569,74.8054,16.187,74.8243,10,Sedan,3.95,7.5,195
16.1422,74.8107,16.188,74.8037,6,Auto,5.14,10.8,71
16.1869,74.8031,16.1713,74.8009,23,Auto,1.75,4.0,44
16.1728,74.8355,16.1876,74.8035,16,Sedan,3.91,6.8,129
16.1756,74.8212,16.172,74.8314,15,Auto,1.2,2.5,40
16.1854,74.8125,16.1798,74.8016,9,Auto,1.36,3.2,55
16.1401,74.8274,16.1817,74.8008,17,SUV,5.48,12.1,306
16.1672,74.8054,16.177,74.8461,7,SUV,4.65,7.7,193
16.1827,74.8018,16.19,74.8316,15,SUV,3.41,5.3,168
16.142,74.8353,16.1469,74.8476,21,SUV,1.47,2.0,129
16.1488,74.8169,16.1741,74.8046,6,Bike,3.12,5.8,36
16.1489,74.8041,16.1648,74.8029,22,Auto,1.77,5.7,44
16.1536,74.8435,16.1699,74.8072,12,Auto,4.42,9.1,65
16.1452,74.8257,16.1413,74.824,18,Auto,0.47,2.7,49
16.1878,74.831,16.1828,74.8048,13,SUV,2.96,4.0,159
16.142,74.8095,16.1435,74.8129,17,Mini,0.41,2.1,75
16.1676,74.8021,16.1791,74.8252,23,Mini,2.86,5.0,84
16.1627,74.8195,16.1883,74.8011,12,Sedan,3.5,4.3,122
16.1529,74.8097,16.1717,74.8429,6,Auto,4.24,8.1,64
16.1733,74.8047,16.1405,74.8456,23,Mini,5.82,10.4,120
16.1756,74.8453,16.189,74.8389,10,Sedan,1.65,4.3,130
16.1799,74.817,16.1744,74.8086,10,Mini,1.11,2.2,93
16.1535,74.8459,16.1595,74.8038,21,Bike,4.72,5.9,44
16.1446,74.8382,16.1889,74.8462,18,Mini,5.0,13.7,161
16.1665,74.8113,16.1807,74.8417,8,Auto,3.72,7.0,60
16.1755,74.8034,16.1751,74.8406,21,SUV,4.13,8.1,183
16.1589,74.8012,16.1414,74.8425,15,Sedan,4.98,7.2,145
16.1624,74.844,16.1625,74.8064,17,SUV,4.17,11.0,281
16.1737,74.8192,16.1646,74.8197,6,Bike,1.01,2.0,25
16.1586,74.8085,16.1435,74.8155,18,Auto,1.85,5.6,63
16.1538,74.8281,16.1556,74.8363,14,Bike,0.93,3.3,25
16.1878,74.8392,16.1622,74.828,12,Mini,3.1,6.6,87
16.1671,74.8479,16.1824,74.8396,14,Mini,1.93,2.6,73
16.1661,74.8079,16.155,74.8392,19,Sedan,3.69,6.1,175
16.1808,74.8376,16.1862,74.8375,18,Auto,0.6,2.0,47
16.1863,74.8235,16.1772,74.8428,23,Sedan,2.37,4.3,106
16.1552,74.8145,16.1715,74.8155,17,Bike,1.81,4.2,43
16.1403,74.8491,16.1755,74.8341,10,Mini,4.25,9.3,149
16.1838,74.8338,16.1711,74.8047,19,Sedan,3.52,6.5,180
16.1787,74.825,16.1529,74.8267,8,Mini,2.87,4.3,84
16.1563,74.8171,16.1688,74.8209,10,Mini,1.45,5.9,106
16.1812,74.8476,16.1842,74.8362,11,SUV,1.31,4.2,195
16.1825,74.8253,16.1426,74.8417,23,Sedan,4.79,8.2,142
16.148,74.8309,16.169,74.8145,6,Sedan,2.96,3.7,114
16.163,74.8064,16.1774,74.8157,17,Auto,1.9,5.2,66
16.163,74.8149,16.1436,74.8077,19,Auto,2.3,5.1,65
16.1892,74.8434,16.1472,74.8033,6,Mini,6.45,11.6,127
16.1506,74.8215,16.1822,74.8265,15,SUV,3.55,5.5,171
16.1499,74.8461,16.1518,74.82,15,Mini,2.9,6.9,85
16.1761,74.8411,16.1855,74.8237,23,Auto,2.2,5.5,48
16.1597,74.8274,16.1546,74.8496,20,Mini,2.53,6.1,127
16.148,74.829,16.1829,74.8458,21,Sedan,4.3,5.1,134
16.1818,74.8499,16.1541,74.809,20,Mini,5.48,12.7,152
16.1427,74.8406,16.1706,74.8349,17,SUV,3.16,7.0,245
16.1853,74.8399,16.1886,74.8053,13,Sedan,3.86,4.3,128
16.1693,74.8235,16.1741,74.8225,13,Sedan,0.54,2.0,78
16.1787,74.8035,16.1883,74.8022,18,SUV,1.08,2.3,160
16.1584,74.8238,16.1551,74.8006,20,SUV,2.6,5.3,237
16.1463,74.841,16.1609,74.8283,17,Mini,2.15,6.1,108
16.1623,74.8041,16.1624,74.807,19,SUV,0.32,2.4,157
16.1585,74.8182,16.1456,74.8158,21,SUV,1.46,3.8,129
16.1733,74.8297,16.1685,74.8478,23,Bike,2.08,4.7,30
16.1555,74.8134,16.149,74.81,19,Auto,0.81,3.1,58
16.1625,74.8382,16.1741,74.807,17,Auto,3.69,9.9,83
16.1441,74.833,16.1772,74.8261,14,Sedan,3.75,6.7,126
16.1616,74.8233,16.1852,74.8418,16,SUV,3.33,4.4,167
16.1633,74.8054,16.1753,74.8345,15,SUV,3.49,6.3,170
16.1747,74.8203,16.1563,74.8133,6,Bike,2.19,4.0,31
16.1845,74.8479,16.189,74.8461,23,Auto,0.54,2.0,34
16.1839,74.839,16.1533,74.8226,11,Mini,3.85,8.8,144
16.1759,74.834,16.1523,74.8027,10,Mini,4.35,10.3,151
16.1505,74.8431,16.1757,74.8448,18,Auto,2.8,8.3,83
16.1472,74.8438,16.1719,74.8482,11,Sedan,2.78,4.9,150
16.1889,74.8163,16.1422,74.8221,22,Sedan,5.22,9.3,148
16.1669,74.8276,16.1646,74.8152,10,Auto,1.4,4.8,56
16.1766,74.843,16.1642,74.8044,15,Mini,4.5,6.9,104
16.1496,74.8039,16.1834,74.8169,20,Bike,4.02,8.8,56
16.1568,74.8149,16.1619,74.8138,11,SUV,0.58,2.0,156
16.1735,74.8398,16.1801,74.8225,8,Auto,2.06,6.2,46
16.1851,74.812,16.1655,74.8359,13,SUV,3.43,6.2,169
16.1807,74.8087,16.1716,74.8081,14,Auto,1.01,3.9,38
16.1544,74.8342,16.1775,74.8095,12,SUV,3.75,7.7,175
16.1848,74.8201,16.1721,74.8459,14,SUV,3.19,4.6,164
16.1615,74.8145,16.1855,74.849,12,Auto,4.66,10.0,67
16.1775,74.8258,16.1401,74.802,8,SUV,4.92,7.2,198
16.1402,74.8113,16.1774,74.8078,12,Sedan,4.15,7.3,132
16.1772,74.8346,16.1531,74.8224,18,Sedan,3.0,6.1,182
16.152,74.8028,16.1865,74.8383,18,Sedan,5.49,11.5,221
16.1837,74.8433,16.1794,74.8468,17,Sedan,0.62,2.0,103
16.1433,74.8265,16.1873,74.815,17,Auto,5.05,13.7,98
16.143,74.8236,16.1507,74.8327,8,Sedan,1.32,3.2,90
16.1623,74.8085,16.1408,74.842,23,Bike,4.42,7.6,42
16.1569,74.8039,16.1768,74.8095,21,Sedan,2.29,5.1,104
16.1484,74.8308,16.1753,74.8093,14,Mini,3.82,6.2,96
16.1817,74.829,16.1504,74.8496,8,Auto,4.16,8.4,63
16.1591,74.8474,16.1649,74.8358,20,Sedan,1.44,3.9,132
16.153,74.8138,16.1726,74.8319,6,Auto,2.96,6.5,54
16.1436,74.8262,16.1471,74.8294,14,Mini,0.53,2.7,56
16.1664,74.807,16.1423,74.8404,13,Mini,4.57,7.2,105
16.1894,74.8471,16.1763,74.8349,12,Mini,1.99,5.1,74
16.1739,74.8391,16.1727,74.8403,12,Auto,0.19,2.5,32
16.1573,74.8032,16.1556,74.804,20,Mini,0.21,2.2,81
16.1541,74.824,16.1827,74.8392,20,Auto,3.6,11.2,78
16.1414,74.8446,16.1724,74.8103,19,Sedan,5.13,10.2,200
16.1475,74.8185,16.1577,74.838,14,Sedan,2.44,4.9,107
16.1423,74.825,16.1581,74.8009,12,Sedan,3.2,4.2,118
16.1685,74.8054,16.1863,74.8214,6,Bike,2.66,5.3,33
16.1633,74.8029,16.1465,74.8238,8,Sedan,2.98,3.3,115
16.1782,74.8379,16.1495,74.8334,19,SUV,3.22,8.8,231
16.168,74.8048,16.1412,74.8448,14,Sedan,5.34,9.3,150
16.1541,74.8022,16.1415,74.8419,17,Auto,4.62,13.3,87
16.1469,74.8172,16.145,74.8156,8,Bike,0.28,2.0,21
16.1447,74.8233,16.1734,74.8058,6,Auto,3.73,8.0,60
16.1528,74.8039,16.1704,74.8188,15,Sedan,2.56,5.6,108
16.1634,74.8214,16.1402,74.8456,11,SUV,3.72,8.2,276
16.1687,74.8326,16.1798,74.8158,9,Auto,2.24,6.7,65
16.1455,74.8088,16.143,74.8358,12,Auto,3.01,7.4,54
16.1517,74.8352,16.1425,74.8341,14,Sedan,1.03,2.0,85
16.1643,74.8269,16.1647,74.8468,15,Mini,2.21,4.0,77
16.1605,74.8397,16.1723,74.8242,19,SUV,2.16,5.1,210
16.15,74.8056,16.1817,74.8168,21,Bike,3.73,4.0,39
16.1628,74.8352,16.1566,74.8154,19,SUV,2.3,4.5,222
16.1552,74.8033,16.1625,74.8289,6,Sedan,2.95,3.9,114
16.1886,74.8394,16.1543,74.8171,10,SUV,4.54,9.1,275
16.1688,74.8143,16.1433,74.8155,23,Sedan,2.83,3.8,112
16.1768,74.8297,16.1825,74.8313,23,Mini,0.66,2.0,58
16.1662,74.8271,16.1448,74.8068,14,Bike,3.27,5.8,36
16.1689,74.8022,16.1559,74.8314,9,SUV,3.55,8.3,235
16.1445,74.8497,16.1409,74.83,8,Auto,2.22,5.6,48
16.1501,74.8234,16.1652,74.8326,14,Sedan,1.96,4.9,99
16.1622,74.8179,16.1662,74.8364,9,SUV,2.1,5.3,217
16.1727,74.8401,16.1756,74.8302,11,Auto,1.15,2.6,59
16.1489,74.8085,16.1756,74.8411,9,SUV,4.68,10.1,306
16.1614,74.844,16.1532,74.8256,19,Sedan,2.24,5.7,150
16.1872,74.8277,16.1623,74.8076,7,SUV,3.55,7.2,171
16.1862,74.8497,16.1877,74.8214,18,Mini,3.15,7.8,137
16.1697,74.8491,16.1882,74.848,11,SUV,2.06,3.9,224
16.1816,74.8241,16.1726,74.8085,22,SUV,2.0,3.7,140
16.1493,74.8044,16.1765,74.8261,15,Bike,3.86,7.1,39
16.1527,74.8218,16.1764,74.8173,19,Auto,2.68,7.7,73
16.1682,74.8161,16.1598,74.8277,8,Sedan,1.59,2.3,94
16.1547,74.8113,16.1867,74.8441,18,Auto,5.09,13.4,97
16.1511,74.8469,16.1443,74.8043,16,Sedan,4.79,8.4,142
16.1876,74.8123,16.1694,74.8003,14,Auto,2.42,5.6,49
16.1626,74.8283,16.1452,74.8369,10,Sedan,2.15,6.3,146
16.1852,74.8119,16.1879,74.8089,22,Auto,0.45,2.8,34
16.1561,74.8309,16.1532,74.8172,19,Sedan,1.55,2.6,143
16.1724,74.8068,16.1681,74.8014,17,Bike,0.77,3.7,33
16.1816,74.8309,16.1684,74.8458,13,SUV,2.21,3.8,144
16.187,74.8032,16.1453,74.8036,21,SUV,4.63,6.0,193
16.1789,74.8443,16.1474,74.8041,19,Auto,5.67,14.0,105
16.1649,74.8032,16.1698,74.8148,7,Mini,1.4,2.6,67
16.1416,74.8295,16.1729,74.8208,12,Mini,3.61,5.7,93
16.1561,74.8301,16.1888,74.8007,13,Auto,4.88,9.3,69
16.1505,74.8048,16.1637,74.8485,6,Sedan,5.07,8.1,146
16.1505,74.8481,16.1491,74.8334,6,Bike,1.64,2.2,28
16.1566,74.8407,16.1497,74.8003,23,Auto,4.55,8.3,66
16.1801,74.8195,16.1526,74.8182,23,Auto,3.06,5.8,54
16.1576,74.8025,16.1474,74.8434,21,Auto,4.68,10.9,67
16.1788,74.8112,16.1704,74.8424,12,SUV,3.59,7.5,172
16.1884,74.824,16.1451,74.8368,9,Mini,5.01,11.3,167
16.1483,74.8498,16.1789,74.8017,8,Sedan,6.33,8.5,165
16.172,74.8023,16.1785,74.8499,17,Mini,5.33,13.5,156
16.155,74.8148,16.1788,74.8276,13,Bike,3.0,4.6,35
16.1535,74.8419,16.1458,74.8439,19,SUV,0.88,2.2,184
16.1678,74.8148,16.1898,74.8145,14,Bike,2.44,2.7,32
16.1446,74.8246,16.1858,74.8328,21,Bike,4.66,5.3,43
16.1485,74.83,16.1886,74.8457,22,Bike,4.78,5.8,44
16.1576,74.8184,16.1491,74.8111,11,Bike,1.24,2.2,35
16.1694,74.8398,16.1887,74.8498,8,Sedan,2.41,3.1,106
16.1527,74.8046,16.1762,74.8078,10,SUV,2.63,6.3,242
16.1556,74.8198,16.1577,74.8191,18,Auto,0.25,2.0,44
16.147,74.8097,16.1789,74.8155,14,Sedan,3.6,4.0,124
16.1418,74.8347,16.1711,74.8472,7,Sedan,3.54,4.5,123
16.1651,74.8047,16.1553,74.848,22,Bike,4.93,8.0,45
16.1646,74.801,16.1568,74.826,17,Auto,2.91,8.0,73
16.159,74.8235,16.1818,74.8212,22,Bike,2.54,3.5,33
16.1543,74.8321,16.1688,74.8491,10,Mini,2.48,8.2,121
16.1798,74.8279,16.1537,74.8024,11,Sedan,4.05,8.8,180
16.1667,74.8453,16.1513,74.834,11,Mini,2.12,4.2,111
16.1448,74.8403,16.1406,74.8121,9,SUV,3.16,7.8,245
16.1574,74.8178,16.1494,74.8342,12,SUV,2.03,2.4,141
16.1898,74.8046,16.1779,74.8418,19,SUV,4.34,10.3,282
16.1466,74.8109,16.1864,74.84,14,SUV,5.47,8.5,209
16.1596,74.8376,16.1806,74.8147,16,SUV,3.45,4.5,169
16.141,74.8108,16.1887,74.827,12,Auto,5.59,11.9,75
16.1839,74.8122,16.154,74.8208,17,SUV,3.45,9.9,268
16.1743,74.8163,16.1718,74.8409,9,Auto,2.74,8.7,68
16.1844,74.8047,16.1415,74.8024,16,SUV,4.77,8.2,195
16.1743,74.8454,16.1501,74.8087,20,Mini,4.88,10.5,145
16.1874,74.8175,16.1608,74.8346,22,Auto,3.51,6.4,58
16.1681,74.8076,16.1532,74.8158,23,Sedan,1.89,4.1,98
16.1709,74.8437,16.1846,74.8387,14,Auto,1.62,2.3,43
16.153,74.8013,16.1573,74.8301,15,Bike,3.23,4.1,36
16.1887,74.8147,16.1414,74.8039,13,Sedan,5.39,9.3,151
16.1457,74.8155,16.1791,74.8412,14,Sedan,4.68,6.2,140
16.1724,74.8035,16.1562,74.8131,20,Auto,2.09,5.9,62
16.1425,74.8348,16.1758,74.8187,12,SUV,4.11,5.3,182
16.1585,74.8003,16.1433,74.8168,22,Auto,2.49,4.5,50
16.175,74.8015,16.1777,74.8137,23,Mini,1.39,4.1,67
16.1507,74.8498,16.1422,74.8357,9,Mini,1.83,4.6,109
16.1818,74.8429,16.1892,74.8084,13,SUV,3.92,5.2,178
16.1573,74.806,16.1546,74.8082,14,Auto,0.39,2.0,33
16.1844,74.8403,16.1508,74.8472,16,Auto,3.81,7.7,60
16.1576,74.8051,16.1459,74.8024,12,Bike,1.33,3.5,27
16.1429,74.8091,16.188,74.8192,9,Sedan,5.13,9.9,194
16.1818,74.8305,16.1808,74.8146,16,SUV,1.77,5.0,135
16.1737,74.8494,16.1888,74.8474,12,Auto,1.69,2.4,44
16.1752,74.8348,16.1871,74.8268,11,Auto,1.59,3.5,57
16.1477,74.8094,16.1697,74.8142,17,Mini,2.5,7.0,116
16.1698,74.807,16.1568,74.8057,18,Sedan,1.45,2.0,122
16.1765,74.8069,16.1429,74.8178,9,Mini,3.92,11.4,143
16.1532,74.8353,16.1541,74.8397,14,Auto,0.5,2.5,34
16.1527,74.8494,16.1608,74.8471,18,Mini,0.93,2.8,92
16.1491,74.8104,16.1702,74.8198,15,Auto,2.56,4.2,50
16.1541,74.8134,16.1464,74.8372,10,Auto,2.78,10.1,76
16.1727,74.8151,16.1849,74.8296,16,Bike,2.1,4.1,30
16.1727,74.8043,16.1739,74.8282,20,Sedan,2.66,6.3,156
16.1804,74.842,16.1431,74.8323,22,Mini,4.28,7.7,101
16.1642,74.8082,16.1608,74.8453,6,Mini,4.14,7.1,100
16.1448,74.8243,16.1475,74.8398,9,Sedan,1.75,2.6,126
16.1701,74.808,16.1581,74.8311,19,Sedan,2.89,5.7,181
16.1481,74.8345,16.1685,74.8425,17,Auto,2.43,7.6,70
16.1651,74.8215,16.1897,74.8058,17,SUV,3.24,6.5,227
16.1492,74.8063,16.157,74.8077,16,SUV,0.88,2.2,118
16.1425,74.8108,16.1584,74.8207,21,SUV,2.08,4.0,142
16.1447,74.8176,16.1583,74.8078,21,Sedan,1.86,4.2,98
16.1629,74.8363,16.1531,74.8333,14,Bike,1.14,2.0,26
16.1752,74.8009,16.1554,74.818,11,Auto,2.9,10.6,82
16.1876,74.8386,16.1696,74.8063,17,Auto,4.1,11.7,100
16.1548,74.8089,16.1728,74.8151,13,Bike,2.11,4.4,31
16.1707,74.8406,16.1408,74.8421,19,Mini,3.32,8.7,121
16.1781,74.836,16.1639,74.8073,12,Bike,3.55,6.0,38
16.1888,74.8401,16.1811,74.8157,9,Bike,2.84,4.6,54
16.1818,74.8201,16.1532,74.8491,18,Sedan,4.52,10.7,206
16.1721,74.8161,16.1543,74.8064,14,Sedan,2.25,3.5,104
16.1777,74.8333,16.1666,74.8255,23,SUV,1.51,2.0,130
16.1439,74.8401,16.1754,74.8332,12,Bike,3.58,6.4,38
16.1602,74.841,16.1466,74.8299,17,Mini,1.95,4.2,104
16.1457,74.8397,16.1529,74.8336,11,Mini,1.05,4.0,94
16.1546,74.8105,16.1447,74.8217,10,Auto,1.66,5.4,59
16.1758,74.8469,16.1512,74.846,13,Bike,2.73,5.0,34
16.1794,74.8402,16.1695,74.8038,19,Mini,4.19,9.6,136
16.1509,74.8475,16.1813,74.8145,7,Mini,4.98,7.5,110
16.1888,74.847,16.1727,74.8357,6,SUV,2.18,3.8,144
16.1556,74.8091,16.1691,74.825,11,Auto,2.32,7.3,65
16.142,74.829,16.1662,74.8452,20,Mini,3.23,7.7,136
16.152,74.8158,16.1402,74.8325,18,Mini,2.27,6.9,118
16.157,74.8412,16.1706,74.8262,16,Mini,2.25,3.3,77
16.1528,74.8134,16.1628,74.8006,17,SUV,1.8,4.0,193
16.1512,74.8058,16.1652,74.8104,8,Auto,1.64,4.9,43
16.171,74.8495,16.1835,74.8387,22,Sedan,1.83,2.6,97
16.1826,74.8349,16.1881,74.8067,15,Mini,3.19,6.6,88
16.182,74.8168,16.1466,74.825,8,Auto,4.03,7.4,62
16.1407,74.84,16.1689,74.8318,7,Bike,3.26,5.7,36
16.1752,74.8382,16.1539,74.8258,16,Mini,2.74,5.1,83
16.1509,74.815,16.1704,74.8094,16,Auto,2.25,5.8,48
16.1799,74.8329,16.1854,74.8201,12,Mini,1.55,3.0,69
16.1859,74.8341,16.1658,74.8101,18,Sedan,3.47,6.7,183
16.166,74.8431,16.1421,74.8072,19,Bike,4.79,9.7,61
16.1514,74.8088,16.1495,74.8129,21,Sedan,0.5,2.0,78
16.1454,74.8074,16.1783,74.8223,13,Sedan,4.01,7.3,130
16.1494,74.83,16.1884,74.8133,14,SUV,4.71,7.0,194
16.1463,74.8459,16.1495,74.8358,16,SUV,1.18,3.0,124
16.1829,74.8325,16.1621,74.8062,15,Bike,3.72,5.0,39
16.189,74.8269,16.1768,74.8274,14,Sedan,1.36,2.0,90
16.1721,74.8216,16.1863,74.8256,20,SUV,1.64,3.4,178
16.1609,74.8365,16.1689,74.8074,10,Sedan,3.35,5.5,166
16.178,74.8093,16.1839,74.842,8,Sedan,3.69,6.6,125
16.175,74.8159,16.1419,74.8308,18,Bike,4.03,9.2,64
16.1822,74.8155,16.1752,74.8194,9,SUV,0.89,2.3,182
16.1486,74.8286,16.1407,74.8462,20,SUV,2.14,4.7,222
16.1582,74.813,16.1852,74.8335,11,Bike,3.76,7.9,56
16.1633,74.8006,16.1739,74.8189,8,Mini,2.35,3.9,78
16.1422,74.8013,16.1485,74.8325,21,Mini,3.53,7.1,92
16.1881,74.8289,16.161,74.8326,18,Auto,3.04,7.3,76
16.1493,74.8422,16.1683,74.8197,22,SUV,3.27,5.9,165
16.1797,74.801,16.1503,74.828,15,Mini,4.43,7.3,103
16.1682,74.8307,16.1659,74.8123,8,Auto,2.06,3.4,46
16.1776,74.8147,16.1795,74.8257,9,SUV,1.24,4.8,179
16.1686,74.8138,16.1519,74.8175,8,SUV,1.9,5.0,138
16.1712,74.8143,16.173,74.8066,21,Mini,0.88,2.6,61
16.1811,74.8087,16.1822,74.8281,23,Bike,2.16,4.9,31
16.1872,74.8093,16.1612,74.8215,8,Bike,3.19,3.2,36
16.1879,74.8461,16.1728,74.8267,11,Sedan,2.73,4.3,145
16.1533,74.8112,16.164,74.804,7,Sedan,1.43,2.1,91
16.1432,74.8202,16.1716,74.82,16,Sedan,3.15,5.9,117
16.1534,74.8051,16.1881,74.8431,14,Auto,5.71,11.2,76
16.1619,74.818,16.1403,74.8043,15,Auto,2.84,5.6,53
16.184,74.8323,16.1867,74.8126,10,Sedan,2.21,6.2,160
16.1847,74.8106,16.1453,74.8118,9,Sedan,4.38,10.9,200
16.1758,74.8006,16.1541,74.8296,20,Mini,4.02,11.6,143
16.14,74.8289,16.1716,74.8463,20,Auto,4.0,12.9,97
16.1845,74.8029,16.1428,74.8172,6,Auto,4.89,10.7,69
16.1733,74.844,16.1695,74.821,18,Mini,2.59,7.1,126
16.1756,74.8483,16.1825,74.8379,17,Sedan,1.39,4.2,144
16.1477,74.8181,16.1863,74.8028,7,Mini,4.61,8.2,105
16.14,74.8119,16.1795,74.832,15,Bike,4.92,5.5,45
16.1504,74.825,16.1667,74.838,17,Sedan,2.31,7.0,165
16.156,74.8245,16.1477,74.8138,13,Mini,1.5,2.7,68
16.1492,74.8224,16.1769,74.8186,15,Sedan,3.1,4.4,116
16.1427,74.8133,16.1516,74.8128,22,SUV,0.99,2.6,120
16.1854,74.8282,16.1418,74.8427,14,Sedan,5.1,8.7,146
16.1718,74.8222,16.1684,74.8159,22,Bike,0.79,2.0,24
16.1757,74.8487,16.1463,74.8211,6,Bike,4.48,6.1,42
16.1689,74.8029,16.1516,74.8479,21,Mini,5.35,10.7,114
16.1547,74.8298,16.1444,74.8132,8,Sedan,2.17,3.9,103
16.1506,74.8017,16.1742,74.83,13,Sedan,4.09,5.9,131
16.1669,74.8469,16.1725,74.8022,10,Mini,5.0,13.5,158
16.1515,74.8086,16.1612,74.8096,13,Sedan,1.08,2.0,86
16.1564,74.818,16.181,74.8059,19,Sedan,3.04,5.1,168
16.189,74.8186,16.1839,74.8359,23,SUV,2.0,2.2,140
16.1767,74.8031,16.1759,74.8337,12,Mini,3.4,6.8,91
16.1774,74.821,16.1686,74.809,18,Sedan,1.65,3.3,137
16.1457,74.8432,16.188,74.8438,19,Auto,4.7,13.8,97
16.1521,74.8154,16.1434,74.8497,6,Sedan,3.93,4.6,129
16.148,74.832,16.1554,74.8136,20,Sedan,2.2,4.2,159
16.1848,74.8247,16.1474,74.8158,9,Auto,4.27,11.0,90
16.1793,74.8464,16.1515,74.8232,8,SUV,4.02,6.0,180
